6.31198840482361E+017	neutral	@Da_Raomi @ShamrockHusky @Shadowclaw78 @AbraxisDragon I may be showing the original Sharknado if you guys haven't seen it yet.
6.31199526158643E+017	neutral	"@erickjpressman A thing on Rolling Stone today. As for your 2nd question, some REALLY want you know they're not the ""ignorant"" stereotype."
6.31201750486286E+017	neutral	Ice Cube has never given up. You may encounter some mental midgets who badmouth the Oakland Raider. They are... http://t.co/XTlq4A73lP
6.31201955025519E+017	neutral	@glovesaveluongo did they have Brock lesnar shirts at the live show on Sunday?
6.31202047497351E+017	positive	Not Available
6.31202580190761E+017	positive	@BananaSlapdick kris bryant is the 3rd best defensive 3b either
6.31203922422694E+017	neutral	Not Available
6.31204027653427E+017	neutral	Ohhhh I just realized with the maintenance on SuperCard tonight it may be how they remove Hulk Hogan from the game.
6.31204655901622E+017	neutral	"F. Gary Gray was asked to direct ""Friday"" by Ice Cube after he directed his classic video ""Today Was a Good Day"""
6.31205030956171E+017	neutral	Not Available
6.31206220687393E+017	positive	Zac Brown Band is going to be the best country concert I've been too. Hyped for Sunday.
6.31207198551634E+017	positive	Not Available
6.31207580451222E+017	neutral	@1WrestlingNews way did sheamus in Monday night raw wanted to cash in the money in the bank after he did a big boot to Seth Rollins ?
6.31209810613129E+017	neutral	Ice Cube told us what he wants you to get from #straightouttacompton in theaters August 14th.  http://t.co/YkD83VkSuI
6.31210478442816E+017	positive	@businessinsider Donald may not be to fuzzy on idea, but Carly Fiorina might make a good VP. She would help for Obvious reasons!
6.31216743852212E+017	positive	im hearing lost by frank ocean for the 1st time and its so good!!!! where has this been my whole life damn
6.31219449618567E+017	negative	Sam smith will be here Saturday and I'm not going....something is not right.
6.3122053166508E+017	positive	Not Available
6.31221113801048E+017	negative	@TBBaseballMkt it may have gone up, but you are still in last place. No joe Maddon or David Price, next is Longoria
6.31227024456024E+017	positive	Zac Brown Band, Mexico &amp; You: Want to hit the beach for four sun-drenched days in Mexico featuring the Zac Bro... http://t.co/YUWNij20m2
6.31227862385848E+017	neutral	http://t.co/YEcHPkrYfC  By now,this should not be a shock to anyone:Floyd Mayweather still believes that he's the greatest boxer of all time
6.31228070243004E+017	positive	No matter what happens tomorrow, the important thing is whether or not Frank Ocean puts out another album
6.31230402892435E+017	positive	@rqui Hello Robin I will be in New York on oct 2 and I'm a cancer survisor as well as a post op transwoman lets talk about  Caitlyn Jenner
6.31230770024071E+017	neutral	HeymanHustle,when Brock Lesnar &amp; the Undertaker appear on RAW next Monday,there may b a brawl between them anew. Rn't u worried about it?
6.3123308850541E+017	positive	@KathieLGifford so sorry for your loss. May you and Cody And Cassidy smile everytime you think of the great Frank Gifford
6.31233350083068E+017	neutral	Not Available
6.31234464564269E+017	neutral	#youtube After battling Dean Ambrose, The Undertaker feels the brutal wrath of The Shield: SmackDown, April 2 http://t.co/p1YuwhEAKE
6.31236858538693E+017	neutral	David Wright strikes out in his 1st AB tonight for St. Lucie.
6.31237820414341E+017	positive	Literally so excited I'm going to a Sam Smith concert in October
6.31237908398129E+017	neutral	Selfishly need a good Hutch outing. Anything less may mess with rotation &amp; the perfectly planned-out David Price start in LA next Friday.
6.31239284834484E+017	negative	Not Available
6.31241331067613E+017	neutral	Not Available
6.31242068556423E+017	positive	Threw out 1st pitch tonight and David Wright was so nice to sign it #StLucieMets #TraditionField http://t.co/09YJrEFna5
6.31245277949784E+017	positive	Frank ocean is the best thing out in music and this whole album supposed to come out in July and now it's august 11th shit is breaking me
6.31246075760914E+017	positive	"A sultry new jam ""No Sleeep"" marked the return of Janet Jackson on Friday, July 24, as the pop icon makes her... http://t.co/LsLW3QZryH"
6.31247706942411E+017	positive	The only thing that will be getting me through tomorrow is the Sam Smith concert
6.31247848194109E+017	positive	@MiracleBaseball with consecutive bunts to David Wright. 1st is perfect for base hit. DW makes trademark barehanded grab. 2nd is SAC. #Mets
6.312492343779E+017	positive	Somebody please come with me to see Sam Smith tomorrow!!
6.31249472866157E+017	neutral	Anyone want a Jason aldean ticket for this Thursday at Darien lake? Message me
6.31251837631332E+017	positive	@greta Carly Fiorina then  Trump is my 2nd choice. But prompts to both for being fearless in meeting with &amp; answering questions from media.
6.31259193052271E+017	neutral	Not Available
6.31259410615149E+017	positive	#SCtop10 Kris Bryant's snag in the top of the 2nd. Remarkable!
6.31259983720518E+017	positive	I'm going to see Sam smith tomorrow. I don't think I ever thought this was going to happen but it is. He's my everything my idol. OMFG
6.3126054424311E+017	neutral	#DixieYouthWorldSeries: Virginia (Prince George) training South Carolina 5-0 top of the 3rd.
6.31260879867277E+017	neutral	David Wright's night is done. Played 3rd base for 6 innings, fielded 3 balls and went 1-for-3 with a strikeout. Slowly but surely... #Mets
6.31261649647895E+017	positive	Zac Brown Band now occupy the 3rd and 4th positions on the Billboard country album chart - Sam Hunt still number one. http://t.co/tSdr1dB81s
6.31262473862058E+017	neutral	David Wright played 6 innings at 3rd base in Port St. Lucie tonight and went 1-3. #Mets
6.31263866983334E+017	neutral	Rousey was right. You know you'll get beat, you just want the $ https://t.co/66YDin4uq8
6.31268971367436E+017	neutral	Three mornings with @Kdubblive starting tomorrow -- talk of face punching, Olympics, NFL, Rousey, and more! 5-9 am, @ESPNLosAngeles! BK
6.31271642723959E+017	positive	im just excited to cry to some frank ocean on the way to school tomorrow w @michaelpence97
6.31276597534958E+017	positive	#DixieYouthWorldSeries: Konner Eaton had an amazing diving grab in center field to get the out for #Virginia (Prince George) in the 4th.
6.3128093020901E+017	positive	Not Available
6.3128337694353E+017	neutral	Some band nearby playing U2's Sunday Bloody Sunday. That's better than the terrible music my neighbors usually play
6.31285165466231E+017	neutral	Gov. John Kasich entered the race few wks ago - in 1st debate &amp; moving up in polls. Honest speaker - 1 issue - his immigration policy -
6.31285912253633E+017	neutral	"C'mon, let's make Heart's ""Magic Man"" Kris Bryant's new walkup music http://t.co/yxbxfldpNc"
6.31290007249138E+017	negative	Not Available
6.31293965774496E+017	neutral	Not Available
6.31294251230474E+017	neutral	I wonder what celebrity I'd get for motivation... you may hug a shirtless David Wright if you do this #EWL #extremeweightloss
6.31294561730609E+017	neutral	Not Available
6.31295095082324E+017	negative	Not Available
6.31296619825119E+017	positive	Not Available
6.31299740894892E+017	positive	Not Available
6.31317480544293E+017	positive	THE ANTONIO FEIRCE just asked me to got to dunkin w him tomorrow ADLAKSJSKDH http://t.co/P2Z3jLKdBE
6.31318338925269E+017	positive	Not Available
6.31319524613206E+017	neutral	Not Available
6.31320278035894E+017	neutral	For anyone going to Sam Smith tomorrow he rescheduled to September 30th
6.31320993437491E+017	negative	well I'm out dogs see u all Friday when I will send 90 tweets about garbage cheating trash Ryan Braun. Good night
6.31321137180377E+017	positive	Not Available
6.3132129233603E+017	positive	I feel like I'm gonna cry at everything during the Sam Smith concert tomorrow cuz his voice is so amazing
6.31321800186556E+017	negative	Sam smith just canceled his concert for tomorrow. I'm soooooooo pissed
6.31321873935139E+017	negative	Today, 26-years ago (August 12, 1989), Nigeria lost a rare gem to the cold hands of death. Former Super Eagles... http://t.co/iXL9S59dgu
6.31322462416822E+017	positive	Big Brother ends and Survivor begins on one of my best friends 21st birthday....Ima be a little late to the festivities
6.3132525652797E+017	neutral	Not Available
6.31325393522414E+017	positive	#ClearTheShelters this Saturday August 15th at Prince George's County Animal Shelter! Hope to see you there!! http://t.co/yyymCW7rHj
6.31326151860884E+017	positive	@ccstreeter Can't wait for Friday because Milo and for you guys to see Paper Towns
6.31328225235374E+017	neutral	Not Available
6.31331090993558E+017	neutral	We bought our tickets to Sam smith in April and they reschedule it for September 30th the night before BYE
6.31331206441796E+017	negative	Not Available
6.31331224108315E+017	negative	Not Available
6.31331440945336E+017	positive	I'm going to a Sam Smith concert tomorrow hahahahahaha I totally forgot
6.31331545538654E+017	negative	Even though I'm not going to Sam smith tomorrow I would be hella disappointed bc he cancelled his show a day before :///
6.31331847666954E+017	neutral	Planning on going to Wednesday's Sam Smith concert in Glendale? Well you'll have to wait a little longer. Show has been postponed to 9/30.
6.31332068534944E+017	negative	Moto G may be a good deal for money, but the moto flip cases are priced unreasonably
6.31333903320662E+017	positive	someone pls take me to see Sam Smith i may cry my eyes out the whole time but pls take me
6.31334342044856E+017	neutral	Frank Gifford: The Glory Game: How the 1958 NFL Championship Changed Football Forever by Frank Gifford (18-Nov-2008)  http://t.co/lq8zuLROgv
6.31335590026347E+017	negative	Sam Smith concert tomorrow got rescheduled and it's not til September 30th I'm hecka sad:(
6.31335878250512E+017	negative	having the worst day and all I was looking forward to was Sam Smith tomorrow and I come from dance to find out ITS FUCKING CANCELLED
6.31343586294919E+017	neutral	"Not so fast! Taylor Swift may check all of Calvin Harris's boxes, but the ""Bad Blood"" singer ... http://t.co/D9hd3cqJyB #HollywoodDivas"
6.31343810161697E+017	neutral	Shout out to those people who are at the Sam Smith concert rn and have to wake up early tomorrow
6.31345958853284E+017	positive	Not Available
6.3134647156924E+017	neutral	I'm still waiting every single day for that new Frank Ocean record like its been July 31st 11:55pm for me for 12 days.
6.31346683734008E+017	positive	Caitlyn Jenner was once a man but is now happier as a women and that's fine he may not be attractive but he is happy
6.31351193256641E+017	neutral	Not Available
6.31360186511274E+017	positive	omg i may have a chance to still go to the sam smith concert!
6.31364522582909E+017	positive	On the bright side, I get to watch Big Brother with Trevor tomorrow.
6.31365351591162E+017	neutral	Big Brother fans #BB17 Thursday's show will be preempt due to Football, not everywhere, if you can watch it live, I can and I'll show you
6.31366890154123E+017	neutral	so it's mid august and still no sign of frank ocean's album
6.31367306862559E+017	negative	Not Available
6.31369668435952E+017	neutral	Not Available
6.3137001216768E+017	negative	Boko Haram - the vindication of Governor Shettima http://t.co/ORdtgZKx2l via @daily trust
6.31371838078218E+017	positive	just booked my tickets for Ant-Man for this friday. can't wait!
6.31371913839911E+017	positive	but on the bright side i bought myself a ticket to see sam smith in Raleigh oct 6th
6.31372640427479E+017	positive	Not Available
6.31375825519178E+017	positive	Don't forget all films before 5pm are just a fiver for all!  Valid Mon - Fri only. Book now and enjoy Ant-Man,... http://t.co/gIj6jeuho1
6.31376773129863E+017	neutral	WWF Challenge March 22nd 1987 - Snake Pit with Hulk Hogan Andre 87 Belt https://t.co/JxKwKsXrX2 via @YouTube
6.31384030684905E+017	negative	I WAS going to go to the Sam Smith concert tomorrow and find it insulting his people only gave 20 hour notice on the postponement.
6.31385794834493E+017	negative	Not Available
6.31394262974898E+017	positive	My condolences to the Amazing family of Frank Gifford... may the Holy Spirit comfort you with the knowledge that he's in heaven already!
6.31400177929073E+017	neutral	Brrr sure is a windy Wednesday tonight, get out of the cold and tune into 2NURFM's Left of Centre. We have U2,... http://t.co/a3GXcAHDUh
6.31400585305023E+017	negative	@athar_gani @jatin_direct @sona2905 Most number of Muslims in the world R killed by fellow Muslims!1st sort it out&amp; then bark against Hindus
6.31400923424817E+017	positive	Not Available
6.31401297950999E+017	neutral	Not Available
6.3141236975172E+017	positive	Not Available
6.31418666454639E+017	neutral	John Kasich locked up an influential endorsement Tuesday night in New Hampshire on the heels of a new poll... http://t.co/eeIB3YSDFd
6.31419501549093E+017	neutral	~Championship. Seth Rollins can run his mouth about me all he wants, but when August 23rd comes, the time for talk is over!
6.31421264406581E+017	positive	the only reason why i wanna have tomorrow is because naruto and sasuke is gonna beat the shit out of madara in the next episode tomorrow ;D
6.31433182613774E+017	neutral	The Hokage sat at his desk, it was getting dark and he was getting ready to go home. Another quiet day at the office. Naruto had been in -
6.31434868392624E+017	positive	Sounds premature. Hope it's true: Boko Haram has been 'decapitated': Chadian leader - http://t.co/vD6lPIimiC via @YahooNews
6.31437071077483E+017	positive	Not Available
6.31439118359204E+017	positive	I'm gonna get the Moto G (3rd Gen)
6.31444911443808E+017	positive	Can't wait for barbershop 3 and the last Friday to come out. Ice cube is a top actor
6.31448793658073E+017	positive	Praying Frank Ocean releases his album tomorrow just to soften the blow
6.31457334460592E+017	positive	On the bright side, a liveeee episode of naruto comes out tomorrow
6.31459094948389E+017	positive	Frank Ocean and the sun is perfect!
6.31460486979158E+017	neutral	Caitlyn Jenner and Jazz Jennings are on the agenda for tomorrow's OSAMP Live, 4pm via Google- join us! http://t.co/q3udqcXV0s
6.31461721601901E+017	neutral	Manny Pacquiao's fight with Floyd Mayweather may have been a dud, but his next opponent is shaping up to be an... http://t.co/Ti0VfYckw8
6.31462865304711E+017	positive	"My turn to be office DJ - U2 on repeat. ""One may come in the name of love.."""
6.31463926077727E+017	neutral	Who will we be seeing on Friday at the @WynnstayGroup #SheepandBeef #event? See us for live EID demos with NEW #app  http://t.co/NjENvJADrT
6.31468696049988E+017	neutral	Blossom is currently chilling as the 5th best selling vinyl on Amazon, behind Iron Maiden, Pink Floyd, Gilmour and Presley. Madness.
6.31474312269181E+017	neutral	Anyone going to Zac Brown Band concert this Saturday?
6.31478560587432E+017	positive	This December 12th card is going to be loaded - Im hoping we get Rousey - Tate, and maybe Fedor's return, along with Conor - Aldo #UFC
6.31480499773571E+017	neutral	Not Available
6.31483354924233E+017	positive	Not Available
